_id,title,type0fgroup,typeoffood,status,Calo,Carbohydrate,Protein,fat,fiber,Sodium,VitaminC,Purine,sugar,Cholesterol,iron,description,image_path,ingredient,methob,createdAt,updatedAt
67441138c36b585cf943d612,Salad dứa rau củ,Món ăn,Món khác,Gút,80.0,12.0,2.0,2.0,3.5,0.2,0.05,0.01,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d613,Dứa nướng cùng thịt bò xiên que,Món ăn,Món chính,Gút,180.0,10.0,20.0,6.0,1.5,0.4,0.03,0.05,3.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d614,Sườn xào chua ngọt với dứa,Món ăn,Món chính,Gút,250.0,15.0,18.0,12.0,1.5,0.5,0.03,0.05,10.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d615,Canh mực nấu với dứa,Món ăn,Món khác,Gút,120.0,10.0,12.0,2.0,1.5,0.4,0.03,0.04,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d616,Xà lách cuộn gà sốt bơ đậu phộng,Món ăn,Món khác,Máu nhiễm mỡ,160.0,6.0,15.0,9.0,2.5,0.3,0.02,0.03,3.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d617,Dâu tây và rau củ trộn sốt tương mè,Món ăn,Món chay,Máu nhiễm mỡ,80.0,12.0,2.0,4.0,3.5,0.2,0.05,0.01,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d618,Súp gà rau củ và lúa mạch,Món ăn,Món khác,Máu nhiễm mỡ,150.0,15.0,12.0,5.0,3.5,0.4,0.03,0.03,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d619,Salad cá hồi và đậu nành,Món ăn,Món khác,Máu nhiễm mỡ,180.0,8.0,15.0,10.0,3.5,0.3,0.02,0.04,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d61a,Bí sợi mì sốt Pesto hạnh nhân,Món ăn,Món khác,Máu nhiễm mỡ,150.0,10.0,3.0,10.0,3.5,0.2,0.02,0.01,2.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d61b,Cà ri khoai lang đậu phộng,Món ăn,Món khác,Máu nhiễm mỡ,200.0,25.0,5.0,9.0,4.5,0.3,0.02,0.01,5.0,0.0,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d61c,Súp hạt lanh rau củ,Món ăn,Món khác,Máu nhiễm mỡ,120.0,15.0,3.0,6.0,3.5,0.2,0.03,0.01,2.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d61d,Mủ trôm sương sáo kỷ tử hạt chia,Món ăn,Món khác,Máu nhiễm mỡ,70.0,16.0,1.0,1.0,2.5,0.1,0.01,0.01,10.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d61e,Mì soba sốt táo,Món ăn,Món khác,Máu nhiễm mỡ,180.0,35.0,5.0,2.0,2.5,0.3,0.02,0.01,5.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d61f,Nui rau củ xào bắp cải Brussels và gà xé,Món ăn,Món khác,Máu nhiễm mỡ,220.0,25.0,12.0,8.0,3.5,0.4,0.03,0.03,2.0,0.05,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d620,"Pancake khoai lang, yến mạch và hạt lanh",Món ăn,Món khác,Máu nhiễm mỡ,200.0,30.0,5.0,8.0,4.5,0.2,0.01,0.01,5.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d621,Sandwich bơ trứng luộc,Món ăn,Món khác,Máu nhiễm mỡ,250.0,25.0,10.0,12.0,2.5,0.3,0.01,0.02,2.0,0.2,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d622,Nước ép quả mâm xôi,Đồ uống,Nước ép,Máu nhiễm mỡ,40.0,10.0,0.0,0.0,1.5,0.1,0.02,0.01,12.5,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d623,Nước ép việt quất,Đồ uống,Nước ép,Máu nhiễm mỡ,45.0,11.0,0.0,0.0,1.5,0.1,0.02,0.01,12.5,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d624,Nước ép cà chua,Đồ uống,Nước ép,Máu nhiễm mỡ,20.0,5.0,1.0,0.0,1.5,0.1,0.03,0.01,12.5,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d625,Cá hồi nướng bơ tỏi,Món ăn,Món chính,Đau đầu,250.0,0.0,25.0,18.0,0.0,0.3,0.01,0.05,0.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d626,Salad cá hồi sốt dầu giấm mayonnaise,Món ăn,Món khác,Đau đầu,300.0,10.0,18.0,20.0,2.5,0.4,0.02,0.03,3.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d627,Cá hồi áp chảo sốt bơ chanh,Món ăn,Món chính,Đau đầu,280.0,0.0,25.0,20.0,0.0,0.3,0.02,0.05,0.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d628,Cá hồi măng tây sốt cam,Món ăn,Món chính,Đau đầu,300.0,5.0,25.0,20.0,2.0,0.3,0.03,0.04,3.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d629,Cá hồi chiên xù sốt ngò thì là,Món ăn,Món chính,Đau đầu,320.0,10.0,25.0,22.0,1.0,0.4,0.01,0.05,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d62a,Cá hồi sốt tiêu,Món ăn,Món chính,Đau đầu,280.0,2.0,25.0,20.0,0.0,0.3,0.01,0.05,0.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d62b,Sashimi cá hồi,Món ăn,Món chính,Đau đầu,180.0,0.0,18.0,12.0,0.0,0.1,0.0,0.05,0.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d62c,Ruốc cá hồi,Món ăn,Món chính,Đau đầu,200.0,0.0,20.0,14.0,0.0,0.4,0.0,0.05,0.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d62d,Mì tươi sốt cà chua đậu hũ,Món ăn,Món khác,Máu nhiễm mỡ,200.0,30.0,8.0,6.0,3.5,0.3,0.03,0.02,3.0,0.0,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d62e,Cá hồi sốt rau củ,Món ăn,Món chính,Đau đầu,250.0,10.0,22.0,15.0,2.5,0.3,0.03,0.04,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d62f,Cá hồi chiên sốt mật ong,Món ăn,Món chính,Đau đầu,300.0,15.0,22.0,18.0,0.0,0.3,0.01,0.05,5.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d630,Cháo đậu đen thịt bằm chà bông,Món ăn,Món khác,Máu nhiễm mỡ,180.0,28.0,10.0,4.0,3.5,0.4,0.02,0.03,2.0,0.05,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d631,Lê hấp táo tàu và gừng,Món ăn,Món chay,Máu nhiễm mỡ,90.0,20.0,0.0,0.0,2.5,0.1,0.02,0.01,10.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d632,Súp bồ câu diêm mạch,Món ăn,Món khác,Máu nhiễm mỡ,180.0,15.0,10.0,8.0,3.5,0.3,0.02,0.03,2.0,0.05,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d633,Sữa yến mạch,Đồ uống,Sữa hạt,Máu nhiễm mỡ,90.0,15.0,2.0,2.0,1.5,0.1,0.01,0.01,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d634,Nước ép bông cải xanh,Đồ uống,Nước ép,Máu nhiễm mỡ,30.0,6.0,2.0,0.0,1.5,0.1,0.03,0.01,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d635,Nước ép nghệ,Đồ uống,Nước ép,Máu nhiễm mỡ,15.0,4.0,0.0,0.0,1.0,0.1,0.01,0.01,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d636,Nước ép măng tây,Đồ uống,Nước ép,Máu nhiễm mỡ,25.0,5.0,2.0,0.0,1.5,0.1,0.02,0.01,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d637,Nước ép cải bó xôi,Đồ uống,Nước ép,Máu nhiễm mỡ,20.0,4.0,1.0,0.0,1.5,0.1,0.03,0.01,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d638,Nước ép lê,Đồ uống,Nước ép,Máu nhiễm mỡ,50.0,12.0,0.0,0.0,1.5,0.1,0.02,0.01,12.5,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d639,Nước ép dâu tây,Đồ uống,Nước ép,Máu nhiễm mỡ,30.0,7.0,0.0,0.0,0.5,0.1,0.05,0.0,10.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d63a,Nước ép cam,Đồ uống,Nước ép,Máu nhiễm mỡ,45.0,11.0,1.0,0.0,0.5,0.1,0.06,0.0,12.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d63b,Sữa hạnh nhân,Đồ uống,Sữa hạt,Máu nhiễm mỡ,40.0,1.0,1.0,3.0,0.5,0.1,0.0,0.0,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d63c,Nước ép dưa hấu,Đồ uống,Nước ép,Máu nhiễm mỡ,30.0,8.0,1.0,0.0,0.3,0.1,0.02,0.0,9.0,0.0,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d63d,Nước ép rau diếp cá,Đồ uống,Nước ép,Máu nhiễm mỡ,20.0,5.0,0.0,0.0,0.5,0.1,0.03,0.0,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d63e,Nước ép cải xoăn,Đồ uống,Nước ép,Máu nhiễm mỡ,25.0,6.0,1.0,0.0,0.5,0.1,0.04,0.0,5.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d63f,Nước ép táo,Đồ uống,Nước ép,Máu nhiễm mỡ,50.0,13.0,0.0,0.0,0.5,0.1,0.02,0.0,11.0,0.0,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d640,Bánh mì nướng sữa chua,Món ăn,Món khác,Máu nhiễm mỡ,200.0,25.0,8.0,7.0,2.0,0.3,0.01,0.0,5.0,0.01,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d641,Yến mạch qua đêm với sữa chua và quả mọng,Món ăn,Món khác,Máu nhiễm mỡ,250.0,35.0,8.0,7.0,4.0,0.2,0.03,0.0,10.0,0.01,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d642,Panna cotta sữa chua,Món ăn,Ăn vặt,Máu nhiễm mỡ,150.0,15.0,3.0,8.0,0.0,0.1,0.0,0.0,10.0,0.02,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d643,Salad ức gà ăn kèm sốt sữa chua,Món ăn,Món khác,Máu nhiễm mỡ,180.0,8.0,20.0,6.0,2.5,0.3,0.02,0.03,3.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d644,Pudding hạt chia sữa chua và quả mọng,Món ăn,Ăn vặt,Máu nhiễm mỡ,12.0,15.0,4.0,5.0,4.5,0.1,0.03,0.0,8.0,0.01,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d645,Sữa đậu nành lá dứa,Đồ uống,Sữa hạt,Máu nhiễm mỡ,90.0,10.0,4.0,4.0,0.5,0.1,0.0,0.0,6.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d646,Cà phê sữa đậu nành Dalgona,Đồ uống,Loại khác,Máu nhiễm mỡ,100.0,8.0,2.0,4.0,0.0,0.1,0.0,0.0,10.0,0.0,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d647,Sữa đậu nành lắc sữa chua anh đào,Đồ uống,Sữa hạt,Máu nhiễm mỡ,130.0,18.0,4.0,4.0,1.0,0.1,0.01,0.0,12.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d648,Sữa đậu nành mè đen,Đồ uống,Sữa hạt,Máu nhiễm mỡ,100.0,12.0,3.0,5.0,1.0,0.1,0.0,0.0,5.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d649,Sữa hạt bí,Đồ uống,Sữa hạt,Máu nhiễm mỡ,70.0,10.0,2.0,3.0,0.5,0.1,0.0,0.0,4.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d64a,Sữa hạt óc chó,Đồ uống,Sữa hạt,Máu nhiễm mỡ,80.0,6.0,2.0,5.0,0.5,0.1,0.0,0.0,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d64b,Sữa hạt lanh,Đồ uống,Sữa hạt,Máu nhiễm mỡ,90.0,8.0,2.0,6.0,0.5,0.1,0.0,0.0,4.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d64c,Bánh mì bơ trứng,Món ăn,Món khác,Gút,220.0,22.0,10.0,10.0,2.0,0.4,0.0,0.02,2.0,0.2,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d64d,Salad trứng và cá hồi,Món ăn,Món khác,Gút,200.0,5.0,18.0,12.0,2.0,0.4,0.02,0.05,2.0,0.2,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d64e,Trứng cuộn nấm và cải bó xôi,Món ăn,Món khác,Gút,160.0,4.0,10.0,8.0,1.5,0.3,0.02,0.02,1.0,0.2,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d64f,Đậu phụ sốt tiêu đen,Món ăn,Món chính,Gút,120.0,10.0,8.0,5.0,2.0,0.4,0.01,0.0,2.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d650,Đậu phụ hấp gừng,Món ăn,Món chính,Gút,90.0,3.0,8.0,4.0,1.0,0.2,0.01,0.0,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d651,Đậu phụ sốt cà chua,Món ăn,Món chính,Gút,100.0,8.0,6.0,4.0,2.0,0.3,0.02,0.0,3.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d652,Đậu phụ xào rau củ,Món ăn,Món chính,Gút,120.0,8.0,8.0,6.0,3.0,0.3,0.03,0.0,2.0,0.0,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d653,Đậu phụ hầm tương miso,Món ăn,Món khác,Gút,140.0,12.0,8.0,6.0,2.0,0.4,0.01,0.0,2.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d654,Canh bí đỏ nấu tôm khô,Món ăn,Món khác,Gút,100.0,10.0,8.0,2.0,2.0,0.3,0.02,0.02,2.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d655,Canh bí xanh nấu đậu đỏ,Món ăn,Món khác,Gút,110.0,15.0,6.0,2.0,3.0,0.2,0.02,0.0,2.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d656,Cháo hạt dẻ,Món ăn,Món khác,Gút,150.0,30.0,3.0,3.0,2.0,0.1,0.01,0.0,3.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d657,Nước ép nho và táo,Đồ uống,Nước ép,Gút,60.0,15.0,0.0,0.0,0.5,0.1,0.02,0.0,12.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d658,Nước chanh ổi dâu tây,Đồ uống,Nước ép,Gút,45.0,12.0,0.0,0.0,1.0,0.1,0.05,0.0,10.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d659,Cà ri bí ngô đậu xanh và chuối,Món ăn,Món chay,Gút,200.0,30.0,5.0,8.0,4.0,0.3,0.03,0.0,5.0,0.0,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d65a,Cháo hẹ,Món ăn,Món khác,Gút,90.0,18.0,2.0,0.0,1.0,0.2,0.01,0.0,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d65b,Trứng xào lá lốt,Món ăn,Món khác,Gút,150.0,4.0,8.0,10.0,1.0,0.3,0.01,0.02,1.0,0.2,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d65c,Bắp cải trộn,Món ăn,Món chay,Gút,80.0,10.0,2.0,3.0,2.0,0.2,0.03,0.0,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d65d,Cháo củ cải,Món ăn,Món khác,Gút,90.0,18.0,2.0,0.0,1.0,0.2,0.01,0.0,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d65e,Cháo gạo lứt đậu đỏ,Món ăn,Món khác,Gút,150.0,25.0,6.0,2.0,3.0,0.2,0.01,0.0,2.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d65f,Canh cá rô đồng rau cải xanh,Món ăn,Món khác,Gút,160.0,5.0,15.0,8.0,2.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d660,Cháo đậu đỏ tim sen,Món ăn,Món khác,Gút,120.0,20.0,4.0,2.0,3.0,0.2,0.01,0.0,2.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d661,Canh đậu phụ nấu kim châm,Món ăn,Món khác,Gút,100.0,5.0,6.0,3.0,2.0,0.3,0.01,0.0,1.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d662,Bánh mì lúa mạch ăn kèm bơ và trứng,Món ăn,Món khác,Gút,200.0,20.0,10.0,10.0,3.0,0.4,0.0,0.02,2.0,0.2,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d663,Sữa yến mạch lắc hạt điều việt quất,Đồ uống,Sữa hạt,Gút,150.0,20.0,3.0,7.0,1.0,0.1,0.01,0.0,8.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d664,Rau củ sốt bơ đậu phộng,Món ăn,Món chay,Gút,160.0,10.0,5.0,12.0,4.0,0.3,0.02,0.0,3.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d665,Salad cà chua với sữa chua Hy Lạp,Món ăn,Món khác,Gút,90.0,8.0,4.0,5.0,2.0,0.2,0.03,0.0,4.0,0.01,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d666,Cơm súp lơ và rau củ,Món ăn,Món khác,Gút,100.0,15.0,3.0,2.0,3.0,0.2,0.03,0.0,2.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d667,Bánh mì nướng ăn kèm đậu nghiền,Món ăn,Món khác,Gút,200.0,25.0,8.0,6.0,3.0,0.3,0.01,0.0,2.0,0.0,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d668,Sandwich tôm với trứng và bơ,Món ăn,Món khác,Gút,250.0,25.0,15.0,12.0,2.0,0.4,0.01,0.02,2.0,0.2,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d669,Sinh tố cải bó xôi với bơ,Đồ uống,Sinh tố,Gút,140.0,10.0,3.0,8.0,3.0,0.1,0.04,0.0,5.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d66a,Nước ép dưa chuột với quất,Đồ uống,Nước ép,Gút,30.0,8.0,0.0,0.0,0.5,0.1,0.03,0.01,6.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d66b,Cá tra tẩm gia vị,Món ăn,Món chính,Gút,180.0,0.0,20.0,10.0,0.0,0.5,0.0,0.15,0.0,0.07,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d66c,Salad cam và óc chó,Món ăn,Món khác,Gút,120.0,10.0,2.0,8.0,3.5,0.2,0.06,0.01,11.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d66d,Sinh tố thơm,Đồ uống,Sinh tố,Gút,80.0,20.0,0.0,0.0,1.5,0.1,0.05,0.01,17.5,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d66e,Sinh tố chuối và việt quất,Đồ uống,Sinh tố,Gút,120.0,25.0,1.0,0.0,2.5,0.1,0.02,0.01,20.0,0.0,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d66f,Canh củ cải,Món ăn,Món khác,Gút,60.0,10.0,2.0,0.0,1.5,0.4,0.01,0.01,2.5,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d670,Ức gà viên sốt cà chua,Món ăn,Món chính,Gút,180.0,8.0,18.0,6.0,1.0,1.5,0.015,0.12,6.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d671,Canh bầu nấu tôm khô,Món ăn,Món khác,Gút,100.0,8.0,8.0,2.0,1.5,0.8,0.008,0.1,2.0,0.06,0.007,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d672,Cá hồi áp chảo,Món ăn,Món chính,Gút,220.0,0.0,22.0,14.0,0.0,0.8,0.0,0.2,0.0,0.07,0.008,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d673,Canh bí đỏ nấu sườn,Món ăn,Món khác,Gút,180.0,10.0,15.0,8.0,2.5,0.5,0.02,0.05,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d674,Đậu phụ nhồi thịt sốt cà chua,Món ăn,Món chính,Gút,150.0,8.0,10.0,7.0,1.5,0.6,0.01,0.03,3.0,0.05,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d675,Sữa hạt sen hạnh nhân,Đồ uống,Sữa hạt,Gút,100.0,12.0,2.0,4.0,1.0,0.1,0.01,0.01,9.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d676,Canh bí xanh nấu thịt băm,Món ăn,Món khác,Gút,150.0,5.0,12.0,6.0,1.5,0.5,0.02,0.04,2.0,0.04,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d677,Miến xào chay,Món ăn,Món khác,Gút,200.0,30.0,6.0,5.0,2.5,0.4,0.01,0.01,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d678,Sườn xào chua ngọt,Món ăn,Món chính,Gút,350.0,20.0,20.0,25.0,1.0,0.7,0.01,0.05,10.0,0.08,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d679,Mướp nhồi tôm hấp,Món ăn,Món chính,Gút,120.0,5.0,10.0,3.0,1.5,0.3,0.01,0.03,2.0,0.06,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d67a,Mướp xào mộc nhĩ,Món ăn,Món chay,Gút,100.0,10.0,3.0,2.0,2.5,0.3,0.01,0.01,3.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d67b,Canh mướp nấu đậu phụ,Món ăn,Món chính,Gút,100.0,8.0,8.0,3.0,2.0,0.4,0.01,0.01,2.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d67c,Cá hồi sốt cà chua,Món ăn,Món chính,Gút,220.0,5.0,20.0,12.0,0.0,0.5,0.01,0.2,3.0,0.07,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d67d,Canh rau đay nấu cùng mồng tơi,Món ăn,Món khác,Gút,90.0,8.0,4.0,2.0,2.5,0.4,0.02,0.01,1.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d67e,Đậu hà lan hấp,Món ăn,Món chay,Gút,70.0,12.0,4.0,0.5,3.5,0.1,0.02,0.01,3.0,0.0,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
